Artist URI|Artist Name|Followers
6MzXVudQckRxZ9J0o0B5aQ|Sonny Charles And The Checkmates Ltd|176
6wrnThFXdi5MSkuR2gicvD|The Velcro Teddy Bears|267
6iuM8yp1x2N0l6SONhyq4b|Ramblin' Jack Elliott|16929
5yjbUO1Jocui7RKE30zfLT|Riverside|118891
0g3XRbI481SwtHiUwgUpdU|Spectrum|827
4vs7NIU7kZc2Efh6yOGKEZ|Steve Hackett|81674
1G0Xwj8mza6b03iYkVdzDP|The Sugarcubes|89475
7fJy3VGVUCNVGrVrI1nv6x|Sweetback|11120
1BGN1IdyiSR0ZYrkoKNchl|Tangerine Dream|167168
3oglFEsE6GvwwJFConxKa5|Tristeza|17360
7EFfGZiKL1Ud3cspnlMq4H|Vic Chesnutt|18699
2QoU3awHVdcHS8LrZEKvSM|Wilco|518045
2AHGrNDMKFi8rHqQ8kJqfl|William Orbit|26114
75Q2P5C6zdvmRevvlmOAXf|Andre Heuvelman|454
5p9dOdKbIbu8VJQPzHWExM|Parthenon Huxley|141
7x0YZ8Mlv4KpjSjdvwt1cj|Dean Rosenthal|7
7C1CFA2GWGFc51SrvX5Bvy|Robben Ford|63928
5Il8YjuVAWkWNH2xgjFMpF|Steve Jablonsky|119113
2uhs3nCegLYEslxiqKtUo6|God Street Wine|1543
62MaT134frQwZdcvQcjcSY|Jim Messina|2296
3xA9AB0f4BVjsSlyQc12iE|Mclusky|20365
7Jmod60ZpPG0tckhY0Ls0p|Was (Not Was)|7056
3swBltXPfejWNIyQ0B8qCH|David Olney|4551
762310PdDnwsDxAQxzQkfX|Depeche Mode|2947103
1YzCsTRb22dQkh9lghPIrp|Billie Holiday|1174708
40EsdChhIP1ZT9RYOcfUI0|Astral Projection|45041
7oFXujybtDH8jQDIDLPLkl|Mean Old Fireman & the Cruel Engineers|2541
27a0GiCba9K9lnkKidroFU|Canned Heat|320768
6YB0tbDGk01Q0P6wcHPjpC|Bob Weir|64472
336fB3AJgK8AvHX5bD8d9A|Flying Saucer Attack|9391
2s5nNM5jiZD7NhsqxeXuQj|DIG (Directions In Groove)|1514
46njgd2Rq9tZc4ZjeQMgbh|Boz Scaggs|377065
4pJCawaKSZ40EnxN0YEYw3|Badfinger|184102
5lFXWUhnMLnuubYAtgKKXa|Andy Narell|2705
5wv1hX9cr8S324nYzHuVs7|Boss Hogg Outlawz|50313
2viYME3n7SlMsIOEqWmEHv|Ronnie Hawkins|3546
3E6JaOiziGjmw8AHja6tYv|Little Atlas|1216
722MDCdw3Ee4SdESC4uy38|Brinsley Schwarz|6794
1TQtbRQbaXw5CeN3mC0DJH|Corey Harris|7454
1rXr1ZnvbRoYBaedIl9v4v|Drive-By Truckers|129716
0GbqW5TJr7n4is453VOY4C|Procol Harum|225341
2gk28RNJaPStV8BnugHYpF|The Gourds|21613
3W4xM5XYtUp4ifYYPVKVdk|Grandaddy|95487
77oD8X9qLXZhpbCjv53l5n|Mercury Rev|73134
6DoH7ywD5BcQvjloe9OcIj|Ray LaMontagne|745058
4MXUO7sVCaFgFjoTI5ox5c|Sufjan Stevens|1031756
0GkLlslI4LMVTTuUkyQp57|Will Johnson|3883
3pHeBYl1yujXcZqqfF1UyQ|Blues Traveler|345347
0YrtvWJMgSdVrk3SfNjTbx|Death Cab for Cutie|1140526
3GBPw9NK25X1Wt2OUvOwY3|Jack Johnson|2758148
0C8ZW7ezQVs4URX5aX7Kqx|Selena Gomez|20162320
34XlPCFfB4vT7P1ekWq9Jc|Guster|116818
7vCtweS8UVAXTyau2j0rDT|Josh Turner|1686850
5idHaEmJbiGTZ2MBmhmGMV|Jackie Greene|19537
2b3drQxjyrPpJEef3mNGwc|Jakob Dylan|22850
0OqQ8UmAlWtwuv5VxCYev2|Rochee & The Sarnos|290
738OS3zrCO782uDiUN9pet|Lee Ann Womack|403109
6cQDg48DHZP4hQBCHcCDWk|Steve Reynolds|1099
3RMHexittaAZkf8zukkZB8|Trevor Hall|224122
54SHZF2YS3W87xuJKSvOVf|Widespread Panic|168373
6nS5roXSAGhTGr34W6n7Et|Disclosure|1731003
7aOOBb6o2o8zqsvs4A5Fqa|Al Lee|31
6pmxr66tMAePxzOLfjGNcX|Beirut|776005
0ZurKOkOcHpO44alHZJpyC|The Frank And Walters|6738
6uRJnvQ3f8whVnmeoecv5Z|Berliner Philharmoniker|113833
3KH7WsR2JZQ94Ik8SyabU6|Amadou & Mariam|122335
0ZZr6Y49NZWRJc0uCwqpMR|Feeder|149181
65HhcbtTjbjB81u37nzaeP|Frank Morgan|3373
21egYD1eInY6bGFcniCRT1|First Aid Kit|910882
4vgc23qLWXuDFK10Ogo3uq|David Dyson|1263
5M52tdBnJaKSvOpJGz8mfZ|Black Sabbath|4361919
6H1RjVyNruCmrBEWRbD0VZ|Def Leppard|2557990
7sqqd0D9gAGYojKY5E1wtY|The Damned Things|24093
6dJD1NvQt2vrSJToCz3auf|4 Door Theatre|5202
7Ey4PD4MYsKc5I2dolUwbH|Aerosmith|8269444
2bmixwMZXlkl2sbIbOfviq|Bo Diddley|215945
4kdqpX5xtBLuHaRq0qaCsK|TV Cult Themed Orchestra|121
07jc1IMGtecDZzOL9cP50t|Days Of The New|209444
2UazAtjfzqBF0Nho2awK4z|Stone Temple Pilots|2006333
6NeSLvSvSDdcPAFOrZXt5N|Ian Astbury|2156
1QB4oo4JbSRdxNyidIuD0W|Jim Morrison|974766
7038Bglq6YmpBu6wPvQJiz|Oleander|30887
2iEvnFsWxR0Syqu2JNopAd|Smash Mouth|581699
3FUY2gzHeIiaesXtOAdB7A|Train|3217347
3CcqTY5fsD6Bli5ecGhDKz|William S. Burroughs|9757
4H3MRZAG89e9DqcGRqZxjA|Clark Tracey|46
3KcV1kKG7Y0Gq7xPAGVjkZ|Drexciya|25291
462NFnUrmCf9haOIvosSxE|Hank Dogs|415
4Q82S0VzF8qlCb4PnSDurj|Brian Wilson|90072
3UpIbyXfGzmHG6TMH4dJEk|Aimee Mann|144852
49JvZ17o0VaAmXaJv5kZlv|Al Kooper|30444
5PAFwnuBhTcXmRCJppZLn1|Bill Lloyd|452
6aOabUkAto0WT1xZ5qLBZY|John Cowan|975
0YJUdunUDA1pTDxJ8AJlyB|Jimmy Webb|6919
10flBVEy5MiUXOJWTaFsyL|Jellyfish|21792
7Km7qq2qUY7Z5VzhtQi1VV|Jennifer Trynin|360
5yPePuZ0zMnJlnkd7982HJ|Lamm|281
70YvPsIqFGNPhBUeyP2Eec|Mark Johnson|333
73Rb6UBvIBFldJfm6CpJ0s|Peter Wolf and The Houseparty 5|15
6DbJi8AcN5ANdtvJcwBSw8|Ringo Starr|506503
2wXBWJhbm1gfEVjyEEuhDH|Ron Sexsmith|25750
2e1eFuakcKML5uV1ZIv9OW|Henry Johnson|355
6BMhCQJYHxxKAeqYS1p5rY|Hinder|1104001
37uLId6Z5ZXCx19vuruvv5|Hot Chip|519727
5KKmmG4Gv7YltQJ8V9aQsJ|Jack Drag|541
6ShVT7nZ5ZBSjghrtdF0J4|JAZ Irene|13
52BKc9OtCbQstAAPTIvLGH|James McMurtry|45506
1h0B9qSHTL8KpR045hyUZc|Jimmy Ponder|858
2WG7Z6CpNehgR1WGgjKF0E|Kelly Willis|8463
07XSN3sPlIlB2L2XNcTwJw|KISS|4500242
6w7j5wQ5AI5OQYlcM15s2L|Extreme|305393
6kXp61QMZFPcKMcRPqoiVj|Gin Blossoms|363668
4j7EVY3kuDwLPfD2jfC7LC|Toad The Wet Sprocket|182383
6w7fc6IZlo5zwBaKT5jU1X|The Lemonheads|148936
2EWIKpC6npt0GTe1Cq1KDm|Yoshiki|43897
3VNITwohbvU5Wuy5PC6dsI|Kool & The Gang|1276389
6GuRYj1MEnu1WZhDA2Xy0t|The London Suede|12816
1ZpPJRe9erwiWi548SKVyn|Dr. Lonnie Smith|28024
4oyGruxZXPfBpf3DkaUpDV|Luxuria|24828
6TIYQ3jFPwQSRmorSezPxX|Machine Gun Kelly|1988766
3Ao7NH7lRyQAeKQg2mlTcO|Mahavishnu Orchestra|80952
49EgLhJzWZZMwlCHlL088h|Malcolm Middleton|8941
1Pe5hlKMCTULjosqZ6KanP|Martha Reeves & The Vandellas|245408
5au2vhHl8DViD9PUxUZBTb|Middle Brother|36887
3bGXaFVQLASmDMdjjeJr8a|Montgomery Gentry|864114
20qISvAhX20dpIbOOzGK3q|Nas|1869429
2ooIqOf4X2uz4mMptXCtie|Neutral Milk Hotel|393745
6olE6TJLqED3rqDCT0FyPh|Nirvana|10547607
0Iv00ucAIqr5KVS7bXGFa9|Ozric Tentacles|42989
1AkQ3MzXuiP3hQakPfdLF1|Patti Rothberg|604
1eK2zkZVf7KO6KXsYTgekm|Phil Lesh & Communion|271
58etTNn7xmsQZhjnfjpAXL|Porno for Pyros|147454
0n6R1WkjWzYq9NblwRLaBQ|Rock Candy Funk Party|8072
1CPwHx5lgVxv0rfcp7UXLx|Ry Cooder|176221
1L5M0TJ4t90azMZieWzJAx|Saga Rosen|391
6wpI4AEN6UO7ksNN23RGEf|Scott H. Biram|30933
4Cqia9vrAbm7ANXbJGXsTE|Slash|1828715
3rIZMv9rysU7JkLzEaC5Jp|Snow Patrol|1954622
0K1q0nXQ8is36PzOKAMbNe|Spoon|437640
1j2rZAs0HP4mbyZYhlwI32|Squackett|1647
0WISkx0PwT6lYWdPqKUJY8|Stephen Malkmus|40012
73p7913nnreqv6jbWpeNb1|Storm Corrosion|27827
77wRhwCGnifZHDOlpu3mrT|Sesame Street's The Oinker Sisters|13
5XxJy7Q5AYcuqE6ujF37bX|The Sundowners|326
13gROpFYwfcYc5u5ysimkp|Silk 009|52
7u6FSuqT3SWE2kO8rNVjfp|Tennessee Ernie Ford|35313
6biWAmrHyiMkX49LkycGqQ|Thin Lizzy|690689
4FAEZeJcsYYBkNq2D3KGTV|Three Dog Night|452451
7rvkQK7ZqO34sKsWEXjz3R|Tim Reynolds|20655
1zuJe6b1roixEKMOtyrEak|Tina Turner|1742751
1IEiax2qJ9BZiCKs0DXzc1|Tony Terry|49947
3GzWhE2xadJiW8MqRKIVSK|Underoath|384027
2KSj2QZF42ffJv8uLJk3uU|Unitopia|6347
4Sk2DQQj3ty9ZuPbFvpcii|Washington Social Club|1217
162DCkd8aDKwvjBb74Gu8b|Weather Report|141291
2NI7w3QS6IRP4P5GCP3vPQ|World Saxophone Quartet|1978
2ueoLVCXQ948OfhVvAy3Nn|Perfume Genius|228740
7uLXW75DlTRahz2WKJZGeO|Steve Gunn|26487
3vDpQbGnzRbRVirXlfQagB|Sturgill Simpson|372425
4UuoJfJ9UybJft7a8E6UHX|Better Than Ezra|241740
6eJqAWJdd8JhAN1pQGie4r|Casting Crowns|1104994
12d4iIvTOk7JkI6ecvc3ca|The Charlie Daniels Band|350990
7LlWYq5LLvlD6JTIw7XPvQ|John Cate & The Van Gogh Brothers|31
3jMlAtlOaQc9VDayokUmg8|Jimmie's Chicken Shack|18546
2vfoxn3sbB13SlmZAglbmd|Martini Ranch|350
0n2Uel3CvQrmMsYLEfpO3s|Nektar|27154
0msjZ9ZWR19SeFjM6pFHra|The New Frontiers|1316
6QtGlUje9TIkLrgPZrESuk|Steve Miller Band|1498445
6O3ZB5Cz5CNT3wQWouKcNJ|Carmen Twillie|6124
3kzNckjE5FzHQhe4pJiLKa|The Hotelier|55414
1Zc7TYayqzpDtjvXfNvPrL|The Sutherland Brothers|1480
6eUKZXaKkcviH0Ku9w2n3V|Ed Sheeran|62015593
4fXkvh05wFhuH77MfD4m9o|St. Paul & The Broken Bones|264732
6x33CmZWo2Ve4hxYl2Craq|Foghat|441198
08dazMCiWeKkomvpDLSetA|City Boy|4968
0reZZVbAPxgX1Rqj6XbWj3|Bob Welch|44018
0WrYI9eqqBDQXpd83vk02t|Bobby Ricketts|282
0J2Ej2rMQyqaUX3G6MUISw|Ambrosia|170395
7MdYtdLOSFdHTFfM4TU2bf|Døves|4791
7HizNYe1mSfmvbXlx3la3m|Autolux|33577
1XNQGT010JcXsJIbUE6j4m|Arild Andersen|6711
6S0GHTqz5sxK5f9HtLXn9q|Garbage|700027
44RZDLBmH5RPBIo4Tmfumv|The Eden House|4996
3kx1S2P2Qq3a9bG4DGsAjR|A Place To Bury Strangers|59312
74TtiqgtscsnZGa84SHolz|Doug MacLeod|3350
3BB7vYm43d1f6u6qFyhiZ7|Easterhouse|533
1olT7dZsazMyAF8xAMTeBP|Baskervilles|63
2X3pNc13eRGofTO9Yt3sMi|Fishbone|56124
08j69Ndyx1P7RLO3Janb5P|Emilíana Torrini|146421
78SHxLdtysAXgywQ4vE0Oa|Bush|1034309
2wKWJLFt474Lv2mP3tey7W|Alasdair Roberts|3533
67meObnM9NdAyCO373aaEp|Dale Watson|21448
62BcWP4fzR8axESibNQEhs|Butthole Surfers|169313
3En4SMrGwoaVbTIyWOQCqx|Dead Moon|31855
2W0R8rBLDG1TwLDOUC4Eja|Downpilot|222
4Uv5bceTJ2h3tLlssUNDNP|Attila|325135
0WIlMkg1NpKNiMuR95NjYL|YONDO BEATS|56
16gxU1MEUSjC31NCls5dJF|Dr. Gunni|273
42QQNxigunnkSgDZApKWG8|Grisbi|294
6MPCFvOQv5cIGfw3jODMF0|Internet Money|21810
2ekQqcQAK4796SSI5QpoVv|Hempress Sativa|23572
3xNgTS21SRJdCR2aY2d3ou|luna moth|1337
5zctI4wO9XSKS8XwcnqEHk|Lil Mosey|1831005
1ANA73JKojXSnJz3cCbURA|Martin White|23
48zuAfCddNGgr980IsyO3i|The Messengers of God|10
610EjgFatGvVPtib97jQ8G|NEEDTOBREATHE|560299
6s92YZUPkTK1HL1WIGrPKE|Patrick Wolf|44365
6ALx4lIQ20HZJ8R13q8xLa|Peter Kernel|3782
23Mk68F0po0fPFDUXLY0wX|Random Encounters|93377
10WuEnb9eIAdK5hIA52O5P|RIVETHEAD|595
37RYZooo9nHmPdZZe1ykJc|Tom Bruce|63
5K0rbdBrs2tNXe5LeWMATT|Bootsy Collins|205687
3Dj8QpO2yUyElSCfiatKI9|Chuck Leavell|1806
6gMW76a7vmuyUuAivTjFGj|Ellis Marsalis|8168
7q26yjkNSUYVisBk6sUp10|Anthony Reynolds|219
25e8CxfStX7gVfGIQL2qMd|Alexander 'Skip' Spence|7118
07h7JMfYWswTq4qpinC5q4|Altered Images|40227
2QbOmHGXuu6YicESTiz3ck|The Fairfield Four|5044
5rVMEui0KZzXrAxfTSrqdl|Endangered Blood|227
77tT1kLj6mCWtFNqiOmP9H|Daryl Hall & John Oates|1132208
6YEbfOzgzfHhu9AH8s9Pot|High Noon|932
7A9yZMTrFZcgEWAX2kBfK6|Huey Lewis & The News|778132
1S3lM6GSUG4lkSQD0Q2fKD|james chance|9111
2NzWRNaaLByHyI3wpuec8P|Jim Brickman|65854
4sWq4Z0mq3hTbgkUOqeMCW|Joe Grushecky|1898
6fBF4MULW5yMzyGaon1kUt|John Butler Trio|376721
1UAM4fJFTeyMZbhTVUKiXk|John Parish|10726
52cM6vrM4MJ8g4H7Ibo5fZ|Johnny Griffin|11668
03HEHGJoLPdARs4nrtUidr|Junior Kimbrough|38164
7HcipAIJatVGT4U6HQrnFW|Junip|138061
2CrzruPv7bQHdLNGGSFjyK|Lara Bianca Fuchs|352
2LXeJdQVcFkhkWydphLI74|Liz Phair|89875
0kTgfHNXO2Q41e1E6PRu7r|looms.|1404
1a4N2lwra7WGjwCDJS1Dkk|Lotus|55369
5axdduRHjHv4LewDVdpWZR|The Loved Ones|19801
1gyEbcqb7RpkVe87Uk3dvA|Maurice Hines|27
2EsmKkHsXK0WMNGOtIhbxr|McCoy Tyner|75980
1EpLpC0tbCla8knfhET78p|McCoy Tyner Trio|9038
3hUsWvRi6Ie4ji3ZMufGOG|McCoy Tyner Big Band|164
5x5aoKBB8MuJRoV7fjTFAx|Mickey Newbury|6062
2yTUYhIf8fxptTIy3KLuJD|Mike & The Mechanics|320143
2Onb70uN9rRM3VMerSpA37|Mike Gordon|17303
4uRINHXfbPkQ8WYhFSjHIL|Moncef Genoud Trio|104
6B1BGCNUWlrBRHPEBNhKzK|Moses the Band|169
2CD1OPZoHXoZY8csjZLSjy|The New Mellow Edwards|3
0Bmy6YJxIrqykov7n82RmS|nympheas|14
4pfYqfulJefekgQC41Vp5P|Pell Mell|378
55wOEGTc3QKwBJ9gntcOxT|Pentangle|29821
4cpMQdcPKsbw2SaTjGazQf|Radio Birdman|22108
2ka8z2lwkcp13fG8Wyv3xU|Béla Fleck|45295
2fj5pzLyOKDpUOPZs9q3wt|The Del McCoury Band|26953
3Fud2i8WgXSZCVmi961lXm|Sam Bush|27362
4Rx72ewRjxlDGiO6wPHpxe|Kim Richey|5717
7aHLYoLUMdcl0HiT5k0Brz|Sonny Landreth|32476
2mj5iibIywO5Vygsn64Z3e|Robert Downey Jr.|29188
2uYKLNEOZuLjpZXOGoAlKJ|Young & Rollins|1651
3AaDVSjpkYcmJFlOHd4LVF|Rune Gustafsson|974
2Hkut4rAAyrQxRdof7FVJq|Rush|1312114
57vhIhkzqXdrZnLoD0yl9C|Alain Johannes|12528
2aaLAng2L2aWD2FClzwiep|Dream Theater|1006982
2mCd5QO8EUB5rmbGUbCrTJ|The Trews|64080
777dppEN6AquM9Pu38mauA|Ryo Kawasaki|2471
1O10apSOoAPjOu6UhUNmeI|SBTRKT|568886
1TqQi97nqeiuOJrIFv5Sw0|Semisonic|258864
0Q6X1jqwOVQuclYp2P1bub|Sondre Lerche|59218
1lGt9WgdYGpMnmwGkcCm05|Stanley Clarke|81150
21GlDdSK6L1AvnMSbKh4Ut|Steel Train|8924
0FOcXqJgJ1oq9XfzYTDZmZ|Super Furry Animals|73359
63ZdRfiO5CnI0qerf0LYjW|Supersilent|4166
1Ub2G3ThYqXfRGFI0XSakJ|Susie Ibarra|751
3PjtmMdeYx3Dg49ZRLS27J|Tapes 'n Tapes|23297
6YUCNP1BG3eCUWQ3zdSSRk|Thea Gilmore|8814
65WFsTQhFYVqbovrVZAOd7|Tomasz Stańko|15116
6QvgWa4x3Ij4tvBpFMo11P|Tony Joe White|61673
4UjlFZPd9pYcyGhwdcrXvH|Tony Levin|14829
1YFIyRFTa7povIpq08DcCA|Trans Am|13987
1HjiwtOoWJZ1HvqOXca27p|Translator|1459
5bTuLRDkYL8yx8uf7CIsk2|Vital Techtones|1995
2QsynagSdAqZj3U9HgDzjD|Bob Marley & The Wailers|7991748
306oybfQ8UjnuIXmGjvubh|Webb Wilder|4429
6XpaIBNiVzIetEPCWDvAFP|Whitney Houston|5296656
4p5IivUAFtFlrvtVFnbK0l|Will Kimbrough|2064
46le9d4IkW3C6zTxhkuxIS|Windwaker|5405
1ReHC2jB2DGoPbMYhzuFuO|Yonder Mountain String Band|96174
7cvljqLNhWNFMb8wP2NImJ|Moe Shop|99773
3rzYCpIxmAhgjgLcsDAwgm|Bob Holroyd|1758
3R6c2tWDBeYB1GncjLMn9n|Candlebox|486034
6HpevOHTIBtfGvtlKuXcYc|Corduroy|1457
2G1yVp387GlUf9yvLk6V11|Elvin Bishop|51500
5skM4jc4QoEpHiWWl6OoW7|Israel Nash|24135
0tmwSHipWxN12fsoLcFU3B|Manuel Turizo|5378670
6ysQi6NI88X627t2srsWz6|Mott The Hoople|116317
6XYvaoDGE0VmRt83Jss9Sn|King Gizzard & The Lizard Wizard|473151
09yvLritEUxHrzx5TlFvbl|Margo Price|74115
0LIll5i3kwo5A3IDpipgkS|Squirrel Nut Zippers|58003
0Bre8IYf7t45sMBE1YCaBi|Zephyr|6322
4P4Yj6mf3dMRaCMT49RKdt|The Vespers|11021
3Fz2GbraVXhcpXnoi2Oe1r|Billy Squier|389491
6qGv85JlIu536BngDpbI5X|Dave Hole|6392
568ZhdwyaiCyOGJRtNYhWf|Deep Purple|3059504
23OknxGcY1i5xX1TRPilMj|Grace Potter & The Nocturnals|118364
0s0rOb0gT2S9N0SDcjtPC4|Alison Moyet|230031
0Wq3StQtpRhPCg1lSPFKjf|Bona Fide|343
0si9BxvM2C33fAIkr1pgUc|Charlie Hunter|33821
50YibaOKjj6HFkPoBRq8uX|Charlie Hunter Quartet|81
4UETUdF77BfyJ7fEFVztr3|The Feelies|40240
5rX2c1zow6hCph8PnnU3kF|Astrud Gilberto|123108
6kEsKkXuE4olX7m3mNLZkS|Art Garfunkel|303670
5fScAXreYFnuqwOgBsJgSd|The Charlatans|219655
6F6lawSnwGWWgdXFN7LXO7|The Dirty Dozen Brass Band|30031
4q3ewBCX7sLwd24euuV69X|Bad Bunny|20302489
6y0O6h1ZIJgJZ6IS1HQ5eV|Bobby Bare Jr.|3266
4Kc6WdjXgyZwtAzzXqZi5X|Forest Therapy|348
3Bhgbs9kIwl8SuU0eIqN6b|The Crusaders|58972
5niQOiSI0ZW7lPDJFGPXUy|Cooder Graw|10831
3VMaouRUsjhGsTp3bdQRuU|Dave Vives|119
5RzjqfPS0Bu4bUMkyNNDpn|Dizzy Gillespie|289962
1oxVB9ccYdidWyEvjUsyfT|Sarah Vaughan And Dizzy Gillespie|4
0dEQW3ufWoHHD5Fd3h5G3d|David Garza|1801
3SQa9cVuiUaZfao2KZiElA|Duke Robillard|12162
1JVONey6FTNKzJylzTG3ME|Ben Tavera King|1363
6qEM4txXHvfMbOUOK9L7pl|Ben Frost|40069
4ubY8RYfXkcEqgjEMDuLYl|Circle Jerks|123032
2LMR8u7DOMF0FBseDpTsRa|The Beta Band|64582
6FD0unjzGQhX3b6eMccMJe|Ghostface Killah|498747
4tpUmLEVLCGFr93o8hFFIB|Blondie|715552
3o1Lr9yRGJJhhLlVQFObfC|Harmonia Do Samba|347505
1N3288tnOcOQQgfhpBqFsX|Holly Cole|16884
39VqnFNy7Vp20h76bJvJos|Ingrid Lucia & The Flying Neutrinos|1604
5lISwnu6iwHBzgzWMDLUhJ|Isidore Godfrey|282
3nlIdbDxxURaEHNdSrkEG5|Jacqui Naylor|6191
2qFr8w5sWUITRlzZ9kZotF|Jefferson Airplane|923285
3JulrApLVT81sb2HkfwMks|John Martyn|87895
5DHf2YUKRha33AnBFDXcqg|Kip Hanrahan|2260
0dmPX6ovclgOy8WWJaFEUU|Kraftwerk|430921
3OSBVyZIt7WXGzu3faHa9r|Kurt Streit|99
2n6FviARgtjjimZXu18uRM|Le Tigre|127009
4Pmlf0hZYXcoDSuaNrw23E|Little Steven|14374
2YiWXa7E1raYyY0uQDLpgs|Lo Fidelity Allstars|14647
08vxGaKJwejhTncds9qgUB|Lotte Lenya|5291
2dogRElUKV20C2khRHqjRc|The Manhattan Transfer|51014
58LNn3iNPmmHusH1EkyBm4|Maria Dolores Pradera|129095
7HWFXU9pHBj0u58yoRwwOJ|The Menzingers|114677
1r3efMZ0kcejkPKP8oQZzv|Mia Doi Todd|7758
13kHQ586h4Lm9iwVyS2b3K|Michel Petrucciani|47786
2LAqcqAQ8KPTsl1HBgBrqM|Michelle Williams|5150
0jXdC1XWilAEOdUC5VgJ6R|Michel Petrucciani Trio|1742
0Uuw1MHNH56xL76bTOVJE8|Momus|6674
7wriGPpss8vyq9bZKXhysg|New Monsoon|4126
2BLAzgwe8OzvLOPTZDBCtw|The Northern Pikes|19820
32HPpJAhgnGPT3V7UOggzi|Paul Revere & The Raiders|99141
0543y7yrvny4KymoaneT4W|Peter Frampton|617597
0inqWv3OS4VpWt691ki8yk|The Polyphonic Spree|31105
5XFnm3bEGEpvPT9hCfMFDI|Zach Dylan & D-Railed|110
5CcOC21gUoZkNlGehI3wO9|Rebecca Parris|201
5TVkdojIwMo0TYI6gDAtWK|Richard Wright|430
424ZDRAZzCKKUXvzvv52ox|Roy Harper|17973
1bgyxtWjZwA5PQlDsvs9b8|Sarah Vaughan|393664
3Ukr3Ufjg8ygRJv7Ww887f|Screaming Trees|165032
4HtrD7IK39gheTQXftb2Qv|Dave Goodman & Friends (featuring Sex Pistols’ Steve Jones & Paul Cook and The Vibrators’ Ben Brierley|39
188gwh9RnRT58ZQPwqwHE3|16 Horsepower|39388
4wLIbcoqmqI4WZHDiBxeCB|Sleater-Kinney|159224
2wRj1OhzbuGGH7kpH8AwBD|Softelli|91
6M9ohMNccb79LCYSCfzdOH|The Stanley Clarke Band|4214
2MoOvRAcAFdqZuArPg6qae|David North|55
2A4GjACUOcuE51sqPdQ1EX|Pete Christlieb|286
5GXruybcLmXPjR9rKKFyS6|Jimmy Smith|56235
0s6sxkM5aWk39IS3QwDuuL|Paul Smith|1026
33Ges8kjsGsYonRieDY42A|Marilyn Hill Smith|37
6G4hVmXKJ9NW5JecncK89f|Phil Woods|13873
1q57aFGv9awzQMmKIs1IOX|Stanley Clarke Trio|137
21444lX8gpmOX36icLmbFI|Chris Liebing|77016
2CfHxv1Ha614CY85E8x017|Steve Nardella|9
00gh6kmKYOu8xyorRxQm6a|Steve Roach|18361
4MlLVFHiA4e7BU7vQ4r5Lh|Television Personalities|16788
16npfqgoiUyqjAfLfzRF8H|The Three Johns|1161
0lVHG6dLy7suf4FaubTzF5|Tim Bowman|14115
58Ieh2itn2s2DnnTA3mwTE|Tomasz Stanko Quintet|5902
1sP0KjKWioXmkh9vUKb1fP|Tomasz Stanko Quartet|5389
6JpZEemWmunccsrHXFUOgi|Tony Allen|54934
1zgNpeHQe8GulzfVkYP2VK|The Trammps|122949
35rFgnhlSSYflP4HpC3JM0|Wooden Shjips|60961
0O98jlCaPzvsoei6U5jfEL|Damon Albarn|245775
3Y5abCLsMxsOLaZ8rYusSR|Pablo Cruise|72052
2FXC3k01G6Gw61bmprjgqS|Hozier|3854595
43JlwunhXm1oqdKyOa2Z9Y|Hiatus Kaiyote|336257
7FxMjqH6DH056sdsstGeVl|Debbie Harry|23540
4hvwEwrCmGj22uURGVET7Q|Monster Magnet|133566
2D3v3HJ9k3UzehaewnT3QA|New Riders of the Purple Sage|52058
1YhxBKC8qBwysiotxjYF57|Outlaw The Artist|135
2wY79sveU1sp5g7SokKOiI|Sam Smith|12319148
3XsgWn63EnA4wYZBjVyxjf|Ugly Kid Joe|115184
1rqcgKphKy4FoYO505o49R|Cal Harris Jr.|567
29PVoYGQeFwXgX9vIlnHmR|D.D Dumbo|35198
5MfbnM0efiJZb0lOwGQBch|Matt Stevens|330
7vNcTk9TgKF0qDsS87nWGE|David Sanborn|87007
5PiCOI7awVfZvft0wq3ZhT|The Clayton Brothers|495
65ATPZKTKuNo2O0BeMWuRT|David Ellefson|1275
5Gp3uvtrUqVJdXw2RXQKjh|Lake Trout|1148
0bxFYWgldPnGDXdgAVzEQ9|Hindu Love Gods|1675
39KT3L8vm7fKbgwVmEkypw|Frameshift|1358
2ITwpiByQ6wIn3eDDHyJuH|Christian & the 2120´s|414
3rHBApuFwaJy65f7vWQJLr|Andy Summers|8648
00tVTdpEhQQw1bqdu8RCx2|Blue Öyster Cult|844454
219ipcImhYIxyMpjpDNOgj|Doctor Nerve|264
4TwHRCIu3Xg9fjS3l7owkp|The Gap Band|536874
2QX8yUROOnWTSLFg4sZ9Gg|Bill Charlap|11757
6iy8nrBbtL57i4eUttHTww|The Good, the Bad & the Queen|80470
3HC7NcxQx2Yk0fWoRKJ0xF|Jefferson Starship|447702
3utxjLheHaVEd9bPjQRsy8|Coheed and Cambria|443385
2ApaG60P4r0yhBoDCGD8YG|Elliott Smith|516168
694QW15WkebjcrWgQHzRYF|Everclear|533579
6WEyPcf9ezhNLm1xOBjbwH|Crippled Black Phoenix|27708
48H1nUrpRQzqDAYgoMOb0t|Dead Confederate|5508
2WA9ulnMyoZHYEs7iVIgyq|Brigitte Meyer|17
0Zy4ncr8h1jd7Nzr9946fD|Killing Joke|162722
17VlxIv91gzLDQLl597Jgx|Grace Knight|1213
7iIgJB2PSutn6IYzwdTomh|Claire Martin|2116
34jw2BbxjoYalTp8cJFCPv|Heart|1250115
